    0.20255  0.0364 -0.0023 -0.0356  0.0670 -0.0175  0.0982  0.8040  0.0951 -0.0231 -0.0217  0.0025 -0.1747  0.1348  0.1746 -0.5670  0.0279  0.1747
    0.21547  0.0288 -0.1117 -0.0342  0.0609 -0.0140  0.0300  0.4732  0.0807 -0.0473 -0.0465  0.0054 -0.1434  0.1406  0.1007 -0.8684  0.0232  0.1434
    0.21537  0.0346 -0.1637 -0.0296  0.0552 -0.0108 -0.0110  0.1503  0.0700 -0.0637 -0.0632  0.0065 -0.1212  0.1617  0.0213 -0.9807  0.0199  0.1212
    0.21036  0.0464 -0.1835 -0.0228  0.0481 -0.0076 -0.0364 -0.1808  0.0589 -0.0780 -0.0778  0.0067 -0.0998  0.1903 -0.0628 -0.9781  0.0166  0.0998
    0.20326  0.0614 -0.1719 -0.0145  0.0386 -0.0045 -0.0464 -0.5084  0.0459 -0.0910 -0.0909  0.0059 -0.0764  0.2225 -0.1473 -0.8576  0.0129  0.0764
    0.19544  0.0784 -0.1157 -0.0052  0.0233 -0.0015 -0.0365 -0.8319  0.0271 -0.1032 -0.1032  0.0038 -0.0445  0.2568 -0.2314 -0.5532  0.0076  0.0445
    0.53470  0.0291 -0.0098 -0.1779  0.0742 -0.0336  0.0536  0.8999  0.0823 -0.0159 -0.0164 -0.0065 -0.1445  0.1485  0.1417 -0.3695  0.0239  0.1445
    0.53792  0.0277 -0.1080 -0.1629  0.0722 -0.0280 -0.0112  0.6479  0.0711 -0.0370 -0.0389  0.0021 -0.1114  0.1524  0.0853 -0.7352  0.0208  0.1114
    0.51250  0.0367 -0.1617 -0.1389  0.0695 -0.0223 -0.0533  0.3550  0.0632 -0.0525 -0.0548  0.0066 -0.0898  0.1726  0.0160 -0.9198  0.0189  0.0898
    0.47654  0.0519 -0.1885 -0.1073  0.0643 -0.0162 -0.0804  0.0170  0.0548 -0.0675 -0.0696  0.0090 -0.0712  0.2031 -0.0653 -0.9914  0.0167  0.0712
    0.43780  0.0715 -0.1847 -0.0695  0.0546 -0.0100 -0.0890 -0.3563  0.0443 -0.0826 -0.0841  0.0093 -0.0530  0.2411 -0.1556 -0.9302  0.0138  0.0530
    0.39944  0.0950 -0.1307 -0.0256  0.0350 -0.0035 -0.0678 -0.7674  0.0273 -0.0986 -0.0992  0.0067 -0.0302  0.2858 -0.2555 -0.6399  0.0087  0.0302
    1.16775  0.0231 -0.0077 -0.2961  0.0730 -0.0414  0.0345  0.9141  0.0656 -0.0084 -0.0134 -0.0102 -0.1033  0.1457  0.1161 -0.2538  0.0189  0.1033
    1.14223  0.0231 -0.0920 -0.2759  0.0726 -0.0347 -0.0267  0.7199  0.0551 -0.0235 -0.0312  0.0031 -0.0642  0.1479  0.0734 -0.6326  0.0170  0.0642
    1.05646  0.0315 -0.1422 -0.2406  0.0721 -0.0279 -0.0688  0.4640  0.0484 -0.0350 -0.0430  0.0104 -0.0401  0.1654  0.0160 -0.8511  0.0161  0.0401
    0.94860  0.0456 -0.1719 -0.1913  0.0692 -0.0206 -0.0979  0.1422  0.0421 -0.0470 -0.0541  0.0146 -0.0221  0.1940 -0.0563 -0.9707  0.0151  0.0221
    0.83702  0.0649 -0.1756 -0.1284  0.0613 -0.0130 -0.1088 -0.2450  0.0345 -0.0604 -0.0655  0.0157 -0.0089  0.2326 -0.1435 -0.9609  0.0133  0.0089
    0.72864  0.0898 -0.1303 -0.0494  0.0412 -0.0047 -0.0851 -0.7134  0.0217 -0.0761 -0.0781  0.0119 -0.0005  0.2821 -0.2488 -0.6990  0.0089  0.0005
    2.37853  0.0182 -0.0014 -0.3880  0.0664 -0.0413  0.0295  0.9005  0.0500 -0.0015 -0.0117 -0.0092 -0.0626  0.1377  0.0962 -0.1812  0.0142  0.0626
    2.29303  0.0178 -0.0730 -0.3654  0.0652 -0.0338 -0.0274  0.7455  0.0388 -0.0103 -0.0247  0.0074 -0.0171  0.1381  0.0644 -0.5561  0.0129  0.0171
    2.08142  0.0241 -0.1182 -0.3237  0.0651 -0.0268 -0.0677  0.5206  0.0321 -0.0170 -0.0320  0.0167  0.0107  0.1520  0.0183 -0.7895  0.0127 -0.0107
    1.82363  0.0353 -0.1480 -0.2632  0.0635 -0.0196 -0.0973  0.2198  0.0265 -0.0246 -0.0379  0.0223  0.0302  0.1765 -0.0434 -0.9387  0.0125 -0.0302
    1.56015  0.0515 -0.1568 -0.1818  0.0577 -0.0124 -0.1107 -0.1663  0.0208 -0.0338 -0.0435  0.0239  0.0407  0.2117 -0.1224 -0.9682  0.0116 -0.0407
    1.30579  0.0736 -0.1214 -0.0726  0.0402 -0.0045 -0.0897 -0.6701  0.0127 -0.0456 -0.0496  0.0184  0.0355  0.2602 -0.2254 -0.7378  0.0082 -0.0355
    4.48031  0.0143  0.0065 -0.4567  0.0565 -0.0354  0.0332  0.8781  0.0366  0.0037 -0.0104 -0.0052 -0.0259  0.1276  0.0808 -0.1357  0.0100  0.0259
    4.28794  0.0131 -0.0546 -0.4323  0.0525 -0.0275 -0.0189  0.7484  0.0241  0.0006 -0.0195  0.0135  0.0250  0.1263  0.0582 -0.5017  0.0089 -0.0250
    3.84701  0.0171 -0.0945 -0.3866  0.0514 -0.0207 -0.0562  0.5463  0.0165 -0.0014 -0.0225  0.0240  0.0564  0.1364  0.0219 -0.7406  0.0090 -0.0564
    3.31564  0.0250 -0.1227 -0.3188  0.0498 -0.0144 -0.0847  0.2640  0.0106 -0.0040 -0.0231  0.0304  0.0782  0.1557 -0.0291 -0.9068  0.0092 -0.0782
    2.77523  0.0369 -0.1343 -0.2247  0.0453 -0.0085 -0.0998 -0.1155  0.0058 -0.0077 -0.0220  0.0321  0.0878  0.1848 -0.0976 -0.9635  0.0088 -0.0878
    2.25512  0.0542 -0.1078 -0.0922  0.0320 -0.0030 -0.0837 -0.6391  0.0019 -0.0131 -0.0192  0.0248  0.0713  0.2272 -0.1921 -0.7602  0.0066 -0.0713
    6.87299  0.0117  0.0154 -0.5069  0.0455 -0.0263  0.0434  0.8546  0.0254  0.0065 -0.0092  0.0001  0.0072  0.1172  0.0693 -0.1099  0.0066 -0.0072
    6.55736  0.0095 -0.0374 -0.4801  0.0370 -0.0180 -0.0041  0.7401  0.0110  0.0088 -0.0152  0.0201  0.0630  0.1139  0.0544 -0.4665  0.0052 -0.0630
    5.84284  0.0115 -0.0725 -0.4312  0.0334 -0.0116 -0.0377  0.5531  0.0019  0.0115 -0.0145  0.0313  0.0980  0.1201  0.0268 -0.7061  0.0052 -0.0980
    4.98522  0.0163 -0.0985 -0.3583  0.0305 -0.0063 -0.0640  0.2840 -0.0051  0.0141 -0.0099  0.0379  0.1223  0.1334 -0.0140 -0.8809  0.0054 -0.1223
    4.11577  0.0241 -0.1112 -0.2555  0.0266 -0.0025 -0.0796 -0.0884 -0.0098  0.0166 -0.0017  0.0393  0.1315  0.1546 -0.0709 -0.9537  0.0054 -0.1315
    3.28124  0.0361 -0.0919 -0.1067  0.0181 -0.0003 -0.0695 -0.6207 -0.0101  0.0193  0.0113  0.0303  0.1053  0.1869 -0.1524 -0.7696  0.0041 -0.1053
    7.36843  0.0104  0.0254 -0.5447  0.0329 -0.0139  0.0598  0.8320  0.0152  0.0059 -0.0074  0.0059  0.0401  0.1076  0.0610 -0.0980  0.0037 -0.0401
    7.02328  0.0073 -0.0212 -0.5145  0.0182 -0.0056  0.0160  0.7262 -0.0020  0.0142 -0.0109  0.0266  0.1009  0.1022  0.0535 -0.4451  0.0015 -0.1009
    6.23213  0.0079 -0.0525 -0.4624  0.0110  0.0003 -0.0141  0.5486 -0.0132  0.0223 -0.0065  0.0380  0.1394  0.1042  0.0339 -0.6828  0.0010 -0.1394
    5.28511  0.0105 -0.0764 -0.3853  0.0057  0.0042 -0.0379  0.2883 -0.0219  0.0309  0.0034  0.0445  0.1660  0.1110  0.0028 -0.8609  0.0010 -0.1660
    4.32882  0.0152 -0.0894 -0.2760  0.0015  0.0055 -0.0534 -0.0783 -0.0270  0.0408  0.0193  0.0453  0.1747  0.1230 -0.0422 -0.9420  0.0011 -0.1747
    3.41461  0.0228 -0.0760 -0.1161 -0.0012  0.0032 -0.0497 -0.6126 -0.0237  0.0536  0.0440  0.0345  0.1385  0.1423 -0.1085 -0.7695  0.0009 -0.1385
    6.36000  0.0105  0.0356 -0.5753  0.0168  0.0036  0.0801  0.8098  0.0039  0.0005 -0.0040  0.0113  0.0739  0.0996  0.0556 -0.0932  0.0014 -0.0739
    6.05577  0.0070 -0.0068 -0.5412 -0.0058  0.0110  0.0392  0.7097 -0.0159  0.0159 -0.0050  0.0312  0.1374  0.0922  0.0556 -0.4310 -0.0023 -0.1374
    5.35324  0.0070 -0.0356 -0.4855 -0.0179  0.0156  0.0124  0.5386 -0.0295  0.0303  0.0032  0.0420  0.1779  0.0898  0.0436 -0.6658 -0.0038 -0.1779
