    0.15197  0.1022 -0.1519  0.1042  0.0301 -0.0094 -0.2176 -0.2476  0.0620  0.0154  0.0141  0.0131 -0.1736 -0.2028  0.2967  0.9474  0.0122  0.1736
    0.18443  0.1513 -0.3010  0.2198  0.0385 -0.0199 -0.3305  0.5650  0.0821 -0.0155 -0.0161  0.0221 -0.2164 -0.0573  0.3025  0.7649  0.0193  0.2164
    0.21332  0.1941 -0.4094  0.2669  0.0378 -0.0244 -0.3598  0.8818  0.0844 -0.0353 -0.0336  0.0273 -0.2096  0.0774  0.2743  0.3262  0.0225  0.2096
    0.23909  0.2290 -0.4889  0.2764  0.0344 -0.0254 -0.3473  0.9365  0.0813 -0.0487 -0.0444  0.0304 -0.1903  0.1941  0.2232 -0.0971  0.0235  0.1903
    0.26201  0.2555 -0.5430  0.2626  0.0301 -0.0243 -0.3104  0.8358  0.0758 -0.0578 -0.0514  0.0319 -0.1673  0.2908  0.1545 -0.4514  0.0232  0.1673
    0.28226  0.2730 -0.5723  0.2334  0.0253 -0.0218 -0.2589  0.6339  0.0690 -0.0639 -0.0561  0.0321 -0.1432  0.3675  0.0708 -0.7229  0.0219  0.1432
    0.29992  0.2813 -0.5751  0.1933  0.0204 -0.0183 -0.1997  0.3603  0.0610 -0.0675 -0.0594  0.0310 -0.1191  0.4246 -0.0267 -0.9045  0.0197  0.1191
    0.31146  0.2815 -0.5565  0.1579  0.0167 -0.0150 -0.1536  0.1180  0.0541 -0.0689 -0.0612  0.0291 -0.1008  0.4551 -0.1087 -0.9750  0.0176  0.1008
    0.31833  0.2786 -0.5318  0.1322  0.0143 -0.0127 -0.1231 -0.0591  0.0490 -0.0693 -0.0623  0.0274 -0.0884  0.4697 -0.1677 -0.9854  0.0159  0.0884
    0.32452  0.2733 -0.4945  0.1050  0.0118 -0.0101 -0.0935 -0.2479  0.0433 -0.0693 -0.0632  0.0250 -0.0756  0.4798 -0.2302 -0.9600  0.0140  0.0756
    0.33003  0.2655 -0.4398  0.0765  0.0093 -0.0074 -0.0653 -0.4481  0.0367 -0.0689 -0.0641  0.0219 -0.0619  0.4854 -0.2965 -0.8885  0.0117  0.0619
    0.33370  0.2580 -0.3820  0.0543  0.0073 -0.0053 -0.0456 -0.6059  0.0307 -0.0683 -0.0648  0.0187 -0.0506  0.4867 -0.3487 -0.7920  0.0097  0.0506
    0.33538  0.2537 -0.3449  0.0430  0.0063 -0.0042 -0.0363 -0.6872  0.0273 -0.0680 -0.0651  0.0168 -0.0443  0.4864 -0.3757 -0.7238  0.0086  0.0443
    0.33645  0.2507 -0.3158  0.0353  0.0055 -0.0035 -0.0303 -0.7424  0.0247 -0.0677 -0.0653  0.0153 -0.0398  0.4859 -0.3941 -0.6679  0.0078  0.0398
    0.33737  0.2478 -0.2856  0.0284  0.0049 -0.0028 -0.0250 -0.7927  0.0221 -0.0675 -0.0655  0.0138 -0.0353  0.4852 -0.4108 -0.6080  0.0069  0.0353
