    0.87320  0.0341 -0.1637 -0.0300 -0.0146 -0.0011  0.0971 -0.8318  0.0020 -0.0164 -0.0187 -0.0000  0.0144 -0.1592  0.0763  0.5541  0.0071 -0.0144
    0.86649  0.1045 -0.2837 -0.0781 -0.0213 -0.0027  0.0680 -0.5757  0.0031 -0.0079 -0.0136  0.0005  0.0226 -0.3282  0.1239  0.8136  0.0118 -0.0226
    0.84618  0.1902 -0.3698 -0.1135 -0.0233 -0.0040 -0.0148 -0.3999  0.0037 -0.0010 -0.0089  0.0010  0.0268 -0.4598  0.1771  0.9091  0.0147 -0.0268
    0.81387  0.2970 -0.4450 -0.1384 -0.0234 -0.0049 -0.1169 -0.2841  0.0041  0.0050 -0.0043  0.0015  0.0293 -0.5695  0.2394  0.9483  0.0169 -0.0293
    0.77078  0.4327 -0.5156 -0.1541 -0.0224 -0.0056 -0.2273 -0.2172  0.0044  0.0103  0.0004  0.0018  0.0307 -0.6690  0.3155  0.9634  0.0186 -0.0307
    0.71789  0.6090 -0.5834 -0.1607 -0.0206 -0.0060 -0.3403 -0.1948  0.0046  0.0152  0.0055  0.0019  0.0314 -0.7688  0.4124  0.9670  0.0200 -0.0314
    0.65596  0.8447 -0.6466 -0.1574 -0.0182 -0.0061 -0.4505 -0.2192  0.0047  0.0201  0.0112  0.0017  0.0314 -0.8801  0.5411  0.9624  0.0210 -0.0314
    0.60396  1.0786 -0.6865 -0.1470 -0.0160 -0.0059 -0.5257 -0.2739  0.0047  0.0240  0.0161  0.0013  0.0307 -0.9801  0.6692  0.9499  0.0213 -0.0307
    0.56678  1.2730 -0.7049 -0.1354 -0.0143 -0.0056 -0.5676 -0.3324  0.0046  0.0269  0.0198  0.0010  0.0298 -1.0596  0.7763  0.9329  0.0211 -0.0298
    0.52765  1.5086 -0.7107 -0.1191 -0.0124 -0.0051 -0.5968 -0.4132  0.0044  0.0300  0.0240  0.0006  0.0283 -1.1539  0.9071  0.9024  0.0206 -0.0283
    0.48663  1.7991 -0.6927 -0.0968 -0.0102 -0.0043 -0.6025 -0.5228  0.0041  0.0335  0.0289  0.0001  0.0260 -1.2686  1.0695  0.8466  0.0194 -0.0260
